
Fuel Cell Controller
Horizon H-100 Stack
(c) Simon Howroyd 2013
Loughborough University

controller  Copyright (C) 2013  Simon Howroyd
This program comes with ABSOLUTELY NO WARRANTY; for details type `show w'.
This is free software, and you are welcome to redistribute it,
under certain conditions; type `show c' for details.

Mon Jan 27 13:15:07 2014


 1390828872.109505	360.258122	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.160627	360.309243	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.203212	360.351826	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.250486	360.399101	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.298507	360.447121	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.344997	360.493585	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.394239	360.542855	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.441961	360.590575	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.487245	360.635859	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.54544	360.694055	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.593489	360.742104	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.637553	360.786170	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.684878	360.833492	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.728613	360.877228	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.776426	360.925014	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.822532	360.971144	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.871065	361.019680	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.91485	361.063466	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828872.964265	361.112878	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.006495	361.155111	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.053593	361.202210	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.099266	361.247879	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.142859	361.291476	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.186842	361.335427	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.230034	361.378648	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.273206	361.421819	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.322011	361.470626	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.367222	361.515838	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.40856	361.557173	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.455843	361.604457	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.498712	361.647328	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.542765	361.691381	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.588353	361.736968	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.632456	361.781002	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.679199	361.827813	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.724068	361.872684	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.771017	361.919633	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.814497	361.963109	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.855576	362.004192	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.897432	362.046046	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.944321	362.092938	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828873.995334	362.143952	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.043009	362.191622	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.089212	362.237826	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.139802	362.288419	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.184494	362.333111	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.233754	362.382368	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.278372	362.426988	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.327651	362.476266	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.371099	362.519714	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.421096	362.569711	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.467344	362.615959	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.517193	362.665807	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.564702	362.713317	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.610868	362.759484	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.658464	362.807079	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.706787	362.855375	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.755758	362.904373	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.801351	362.949964	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.847922	362.996537	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.892122	363.040737	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.93808	363.086693	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828874.988181	363.136795	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.036058	363.184675	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.082554	363.231168	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.129423	363.278040	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.175686	363.324301	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.217992	363.366604	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.269074	363.417691	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.321043	363.469660	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.367956	363.516571	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.41291	363.561524	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.457526	363.606140	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.506451	363.655066	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.551021	363.699635	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.598696	363.747313	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.646525	363.795138	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.693538	363.842153	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.739296	363.887909	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.789755	363.938370	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.834824	363.983438	ON	v1 	 11.976849	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.877185	364.025799	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.920491	364.069108	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828875.964185	364.112798	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.008589	364.157202	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.05767	364.206284	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.102558	364.251173	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.148297	364.296914	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.196074	364.344690	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.239197	364.387812	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.28639	364.435006	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.332876	364.481489	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.380286	364.528900	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.429746	364.578360	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.477818	364.626433	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.522913	364.671526	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.568837	364.717452	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.614391	364.763005	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.660281	364.808895	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.70796	364.856576	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.758872	364.907489	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.800868	364.949483	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.848231	364.996847	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.893664	365.042280	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.940768	365.089385	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828876.98301	365.131625	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.027823	365.176437	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.072916	365.221533	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.122033	365.270649	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.16849	365.317104	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.215372	365.363989	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.257561	365.406176	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.30279	365.451405	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.347737	365.496351	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.39782	365.546436	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.447069	365.595686	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.498032	365.646647	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.545703	365.694318	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.597609	365.746223	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.642743	365.791357	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.691527	365.840141	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.735255	365.883868	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.780002	365.928618	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.827823	365.976440	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.87533	366.023945	ON	v1 	 11.976209	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.923738	366.072354	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828877.967005	366.115621	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.016777	366.165390	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.062598	366.211215	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.117333	366.265948	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.160359	366.308975	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.207397	366.356015	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.252059	366.400671	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.296422	366.445036	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.34429	366.492905	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.390858	366.539471	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.43704	366.585655	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.488137	366.636754	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.537913	366.686530	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.580263	366.728879	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.620417	366.769031	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.665928	366.814543	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.71152	366.860136	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.757637	366.906252	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.804334	366.952950	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.852826	367.001440	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
 1390828878.900792	367.049408	ON	v1 	 11.974290	a1 	 8.000291	tB 	 -1.000000	tE 	 -1.000000	tR 	 -1.000000	tY 	 -1.000000	OK	PF 	 15.0	
